Date,Equity,Cash,Positions
2017-04-18,134724.77461242495,177.75949716386822,20
2017-04-19,134611.34745001612,177.75949716386822,20
2017-04-20,135847.68053173838,177.75949716386822,20
2017-04-21,135700.66644120036,177.75949716386822,20
2017-04-24,137372.4196202737,177.75949716386822,20
2017-04-25,138324.70949315844,177.75949716386822,20
2017-04-26,138089.80876254855,177.75949716386822,20
2017-04-27,138431.4418861848,177.75949716386822,20
2017-04-28,138869.96401142894,177.75949716386822,20
2017-05-01,139437.2467920762,177.75949716386822,20
2017-05-02,139515.3224146348,177.75949716386822,20
2017-05-03,139722.67883968173,177.75949716386822,20
2017-05-04,140191.27148103534,177.75949716386822,20
2017-05-05,140274.4644985181,177.75949716386822,20
2017-05-08,140425.3060979825,177.75949716386822,20
2017-05-09,140173.17107462703,177.75949716386822,20
2017-05-10,141487.69963049708,177.75949716386822,20
2017-05-11,141561.99552225886,177.75949716386822,20
2017-05-12,141690.89963412104,177.75949716386822,20
2017-05-15,142726.20724606334,177.75949716386822,20
2017-05-16,143083.92305779277,177.75949716386822,20
2017-05-17,140410.2368299943,177.75949716386822,20
2017-05-18,141331.03769159137,177.75949716386822,20
2017-05-19,142054.69681477366,177.75949716386822,20
2017-05-22,142895.63968229113,177.75949716386822,20
2017-05-23,143215.0234479886,177.75949716386822,20
2017-05-24,143929.4130589944,177.75949716386822,20
2017-05-25,144890.40087342082,177.75949716386822,20
2017-05-26,144959.19231700717,177.75949716386822,20
2017-05-30,145195.4232120496,177.75949716386822,20
2017-05-31,144944.68343949137,177.75949716386822,20
2017-06-01,145196.0570681474,588.6764452836296,20
2017-06-02,146291.71842221235,588.6764452836296,20
2017-06-05,146734.1054880998,588.6764452836296,20
2017-06-06,146389.61684063886,588.6764452836296,20
2017-06-07,146760.29775647138,588.6764452836296,20
2017-06-08,146779.99674633954,588.6764452836296,20
2017-06-09,144914.3847659013,588.6764452836296,20
2017-06-12,143951.76770047162,588.6764452836296,20
2017-06-13,145034.9034655473,588.6764452836296,20
2017-06-14,145385.46258572553,588.6764452836296,20
2017-06-15,144964.47534588788,588.6764452836296,20
2017-06-16,145307.1742747209,588.6764452836296,20
2017-06-19,146832.41586331342,588.6764452836296,20
2017-06-20,146528.84296444868,588.6764452836296,20
2017-06-21,147106.4109957597,588.6764452836296,20
2017-06-22,146905.4302599809,588.6764452836296,20
2017-06-23,147032.4842341325,588.6764452836296,20
2017-06-26,146364.51892880414,588.6764452836296,20
2017-06-27,144816.9553645036,588.6764452836296,20
2017-06-28,146168.5127146623,588.6764452836296,20
2017-06-29,144086.4845393083,588.6764452836296,20
2017-06-30,143922.73260525678,588.6764452836296,20
2017-07-03,142648.84040075055,481.7138963293037,20
2017-07-05,143635.3855248045,481.7138963293037,20
2017-07-06,142619.15539842358,481.7138963293037,20
2017-07-07,143986.2921367239,481.7138963293037,20
2017-07-10,144622.49675517788,481.7138963293037,20
2017-07-11,144791.697150762,481.7138963293037,20
2017-07-12,146569.8692069601,481.7138963293037,20
2017-07-13,146618.60733085385,481.7138963293037,20
2017-07-14,147713.0136046957,481.7138963293037,20
2017-07-17,147635.70987754574,481.7138963293037,20
2017-07-18,148179.68664127102,481.7138963293037,20
2017-07-19,148881.4232898306,481.7138963293037,20
2017-07-20,149224.78224426022,481.7138963293037,20
2017-07-21,149467.96160751095,481.7138963293037,20
2017-07-24,149246.62137370816,481.7138963293037,20
2017-07-25,148851.61174636593,481.7138963293037,20
2017-07-26,148847.97547679654,481.7138963293037,20
2017-07-27,148307.0353994917,481.7138963293037,20
2017-07-28,148297.0962892126,481.7138963293037,20
2017-07-31,147553.97418742886,481.7138963293037,20
2017-08-01,147346.58999603402,558.3679286779052,20
2017-08-02,147755.7510272802,558.3679286779052,20
2017-08-03,147729.41767328393,558.3679286779052,20
2017-08-04,148024.89559667718,558.3679286779052,20
2017-08-07,148705.8154560865,558.3679286779052,20
2017-08-08,148351.29204576623,558.3679286779052,20
2017-08-09,148647.75721614968,558.3679286779052,20
2017-08-10,146837.8048536123,558.3679286779052,20
2017-08-11,147005.91588729035,558.3679286779052,20
2017-08-14,148680.38564460885,558.3679286779052,20
2017-08-15,148721.3221971334,558.3679286779052,20
2017-08-16,149062.4631287397,558.3679286779052,20
2017-08-17,146991.931823665,558.3679286779052,20
2017-08-18,146662.38568061005,558.3679286779052,20
2017-08-21,147086.76209228646,558.3679286779052,20
2017-08-22,148668.97860162865,558.3679286779052,20
2017-08-23,148228.88684480797,558.3679286779052,20
2017-08-24,148104.5030290426,558.3679286779052,20
2017-08-25,148155.22549694192,558.3679286779052,20
2017-08-28,148674.8975307287,558.3679286779052,20
2017-08-29,149082.8639480413,558.3679286779052,20
2017-08-30,149656.16280859124,558.3679286779052,20
2017-08-31,150971.88501756798,558.3679286779052,20
2017-09-01,150371.68902692702,287.3699437132236,20
2017-09-05,149530.94439659026,287.3699437132236,20
2017-09-06,150256.45742044356,287.3699437132236,20
2017-09-07,151810.34935817626,287.3699437132236,20
2017-09-08,151525.8127175322,287.3699437132236,20
2017-09-11,153502.20132837203,287.3699437132236,20
2017-09-12,153441.2113452902,287.3699437132236,20
2017-09-13,153330.6427741995,287.3699437132236,20
2017-09-14,153200.06616125014,287.3699437132236,20
2017-09-15,153576.904178237,287.3699437132236,20
2017-09-18,153658.77631196883,287.3699437132236,20
2017-09-19,154000.9205208769,287.3699437132236,20
2017-09-20,154054.7274976721,287.3699437132236,20
2017-09-21,153121.7237387648,287.3699437132236,20
2017-09-22,152806.0062733641,287.3699437132236,20
2017-09-25,151217.73129138854,287.3699437132236,20
2017-09-26,151069.30277404693,287.3699437132236,20
2017-09-27,151704.12808046248,287.3699437132236,20
2017-09-28,152528.52993736175,287.3699437132236,20
2017-09-29,153174.15492687133,287.3699437132236,20
2017-10-02,153558.39781389144,287.3699437132236,20
2017-10-03,153819.30359468368,287.3699437132236,20
2017-10-04,154023.80541524795,287.3699437132236,20
2017-10-05,155095.86192521956,287.3699437132236,20
2017-10-06,155373.7189126959,287.3699437132236,20
2017-10-09,155588.02055416015,287.3699437132236,20
2017-10-10,155885.93722066787,287.3699437132236,20
2017-10-11,156881.62825689223,287.3699437132236,20
2017-10-12,156955.88632497695,287.3699437132236,20
2017-10-13,157297.04936704543,287.3699437132236,20
2017-10-16,157834.80716428664,287.3699437132236,20
2017-10-17,158322.80678567794,287.3699437132236,20
2017-10-18,158840.50061139968,287.3699437132236,20
2017-10-19,158711.25460109618,287.3699437132236,20
2017-10-20,158911.58903274444,287.3699437132236,20
2017-10-23,158108.54004774,287.3699437132236,20
2017-10-24,158084.8216863623,287.3699437132236,20
2017-10-25,158115.03221378234,287.3699437132236,20
2017-10-26,158411.37624082473,287.3699437132236,20
2017-10-27,160235.5283738127,287.3699437132236,20
2017-10-30,159610.12088737395,287.3699437132236,20
2017-10-31,159808.52066717055,287.3699437132236,20
2017-11-01,159655.37645453692,260.52519912005573,20
2017-11-02,159544.18673533679,260.52519912005573,20
2017-11-03,160666.96817893267,260.52519912005573,20
2017-11-06,160563.90058631182,260.52519912005573,20
2017-11-07,160972.229024117,260.52519912005573,20
2017-11-08,161560.54562968493,260.52519912005573,20
2017-11-09,160841.46099490405,260.52519912005573,20
2017-11-10,160957.3192245412,260.52519912005573,20
2017-11-13,161176.54313487292,260.52519912005573,20
2017-11-14,161421.88428324938,260.52519912005573,20
2017-11-15,160219.54383963824,260.52519912005573,20
2017-11-16,161455.66034621478,260.52519912005573,20
2017-11-17,160345.7029611516,260.52519912005573,20
2017-11-20,160505.06611842394,260.52519912005573,20
2017-11-21,162280.2582055974,260.52519912005573,20
2017-11-22,161804.25494403124,260.52519912005573,20
2017-11-24,162469.20519465685,260.52519912005573,20
2017-11-27,162887.53561801196,260.52519912005573,20
2017-11-28,163703.4646312642,260.52519912005573,20
2017-11-29,161924.82014769793,260.52519912005573,20
2017-11-30,163641.44445151568,260.52519912005573,20
2017-12-01,162627.91856711,414.55998890488445,20
2017-12-04,161379.4001254329,414.55998890488445,20
2017-12-05,161869.25668614,414.55998890488445,20
2017-12-06,162201.32741491884,414.55998890488445,20
2017-12-07,162621.4084805736,414.55998890488445,20
2017-12-08,163561.49726145357,414.55998890488445,20
2017-12-11,164112.2455691585,414.55998890488445,20
2017-12-12,164455.79925768464,414.55998890488445,20
2017-12-13,164612.40349810213,414.55998890488445,20
2017-12-14,164034.7349848041,414.55998890488445,20
2017-12-15,165625.40136473268,414.55998890488445,20
2017-12-18,166198.18982641786,414.55998890488445,20
2017-12-19,165695.95029919237,414.55998890488445,20
2017-12-20,165297.04810659974,414.55998890488445,20
2017-12-21,165674.2231339702,414.55998890488445,20
2017-12-22,165460.8771409282,414.55998890488445,20
2017-12-26,165267.41621534913,414.55998890488445,20
2017-12-27,165564.194683958,414.55998890488445,20
2017-12-28,165806.56915705293,414.55998890488445,20
2017-12-29,164899.23182194322,414.55998890488445,20
2018-01-02,165775.00259153932,414.55998890488445,20
2018-01-03,167215.79682724565,414.55998890488445,20
2018-01-04,168353.5291675815,414.55998890488445,20
2018-01-05,169906.72831385225,414.55998890488445,20
2018-01-08,169894.21924250215,414.55998890488445,20
2018-01-09,170224.53105824083,414.55998890488445,20
2018-01-10,170199.9191216716,414.55998890488445,20
2018-01-11,170704.17933170884,414.55998890488445,20
2018-01-12,171436.9938315639,414.55998890488445,20
2018-01-16,171872.15995447725,414.55998890488445,20
2018-01-17,173915.77453320115,414.55998890488445,20
2018-01-18,174038.31483881563,414.55998890488445,20
2018-01-19,174969.70104496568,414.55998890488445,20
2018-01-22,176440.80683939546,414.55998890488445,20
2018-01-23,176222.8881434688,414.55998890488445,20
2018-01-24,175944.6473740825,414.55998890488445,20
2018-01-25,176526.14968292802,414.55998890488445,20
2018-01-26,179591.01836483568,414.55998890488445,20
2018-01-29,178337.18058054536,414.55998890488445,20
2018-01-30,175846.18100302308,414.55998890488445,20
2018-01-31,175265.56117909044,414.55998890488445,20
2018-02-01,174712.58147164012,478.67460365916304,20
2018-02-02,170817.00396843578,478.67460365916304,20
2018-02-05,162969.20935555125,478.67460365916304,20
2018-02-06,166109.9689075532,478.67460365916304,20
2018-02-07,165528.500588614,478.67460365916304,20
2018-02-08,158786.0208065095,478.67460365916304,20
2018-02-09,161989.28340645458,478.67460365916304,20
2018-02-12,164132.62114830638,478.67460365916304,20
2018-02-13,164917.91508980418,478.67460365916304,20
2018-02-14,166888.41343804027,478.67460365916304,20
2018-02-15,168995.06636162425,478.67460365916304,20
2018-02-16,169368.81673927928,478.67460365916304,20
2018-02-20,168828.7645198884,478.67460365916304,20
2018-02-21,167902.37980766917,478.67460365916304,20
2018-02-22,168214.06803246166,478.67460365916304,20
2018-02-23,170635.383275229,478.67460365916304,20
2018-02-26,172679.6956302705,478.67460365916304,20
2018-02-27,170523.1010448518,478.67460365916304,20
2018-02-28,168696.34074898387,478.67460365916304,20
2018-03-01,165177.28993431377,424.62818304348184,20
2018-03-02,165809.11761251735,424.62818304348184,20
2018-03-05,167394.09416500377,424.62818304348184,20
2018-03-06,167244.22684398937,424.62818304348184,20
2018-03-07,167806.2413274412,424.62818304348184,20
2018-03-08,168888.80409256267,424.62818304348184,20
2018-03-09,171920.01690689372,424.62818304348184,20
2018-03-12,171896.53903929042,424.62818304348184,20
2018-03-13,171078.8814531927,424.62818304348184,20
2018-03-14,170421.41182867336,424.62818304348184,20
2018-03-15,170793.08815637874,424.62818304348184,20
2018-03-16,170513.58436933803,424.62818304348184,20
2018-03-19,167299.2876121168,424.62818304348184,20
2018-03-20,168028.82366243648,424.62818304348184,20
2018-03-21,167143.97031179714,424.62818304348184,20
2018-03-22,161786.66243950176,424.62818304348184,20
2018-03-23,158257.65137783336,424.62818304348184,20
2018-03-26,162471.24493376064,424.62818304348184,20
2018-03-27,158487.86417166042,424.62818304348184,20
2018-03-28,158404.07818714427,424.62818304348184,20
2018-03-29,160725.9415752058,424.62818304348184,20
2018-04-02,157194.41281524944,424.62818304348184,20
2018-04-03,159117.2091161375,424.62818304348184,20
2018-04-04,161255.08921638774,424.62818304348184,20
2018-04-05,162281.69051328945,424.62818304348184,20
2018-04-06,158591.3995110159,424.62818304348184,20
2018-04-09,159616.5334684019,424.62818304348184,20
2018-04-10,162520.10190120983,424.62818304348184,20
2018-04-11,161313.28544822978,424.62818304348184,20
2018-04-12,162727.43996826457,424.62818304348184,20
2018-04-13,162178.1059381132,424.62818304348184,20
2018-04-16,163386.53325620937,424.62818304348184,20
2018-04-17,165814.13472191143,424.62818304348184,20
2018-04-18,165552.38356367397,424.62818304348184,20
2018-04-19,165161.61263862895,424.62818304348184,20
2018-04-20,163727.834656394,424.62818304348184,20
2018-04-23,163710.2727285986,424.62818304348184,20
2018-04-24,160853.0037223463,424.62818304348184,20
2018-04-25,160490.81680074977,424.62818304348184,20
2018-04-26,164281.76743046092,424.62818304348184,20
2018-04-27,164475.03362194347,424.62818304348184,20
2018-04-30,163882.0074988966,424.62818304348184,20
2018-05-01,164147.69734499848,694.1858675280655,20
2018-05-02,163271.70280907548,694.1858675280655,20
2018-05-03,163403.78308031952,694.1858675280655,20
2018-05-04,165708.8924243251,694.1858675280655,20
2018-05-07,166158.14697621262,694.1858675280655,20
2018-05-08,166133.51710293686,694.1858675280655,20
2018-05-09,167931.18984864152,694.1858675280655,20
2018-05-10,169652.83008406556,694.1858675280655,20
2018-05-11,170269.99523041642,694.1858675280655,20
2018-05-14,170342.83582137024,694.1858675280655,20
2018-05-15,168390.12633917725,694.1858675280655,20
2018-05-16,168854.19577477372,694.1858675280655,20
2018-05-17,168629.4879810611,694.1858675280655,20
2018-05-18,168255.13438008225,694.1858675280655,20
2018-05-21,169357.9212758342,694.1858675280655,20
2018-05-22,168657.1953408519,694.1858675280655,20
2018-05-23,169693.71567986405,694.1858675280655,20
2018-05-24,169193.53799269593,694.1858675280655,20
2018-05-25,169066.71329043305,694.1858675280655,20
2018-05-29,167497.88806841767,694.1858675280655,20
2018-05-30,169622.88649771607,694.1858675280655,20
2018-05-31,169082.24173949158,694.1858675280655,20
2018-06-01,170360.93072872257,523.4304960260251,20
2018-06-04,172126.2277105341,523.4304960260251,20
2018-06-05,172243.70323543643,523.4304960260251,20
2018-06-06,173541.19497661685,523.4304960260251,20
2018-06-07,172883.99606685733,523.4304960260251,20
2018-06-08,173678.41545086002,523.4304960260251,20
2018-06-11,173785.83001308536,523.4304960260251,20
2018-06-12,174366.5344732294,523.4304960260251,20
2018-06-13,174003.85372905826,523.4304960260251,20
2018-06-14,174734.6243398676,523.4304960260251,20
2018-06-15,175140.66764431095,523.4304960260251,20
2018-06-18,175036.0131147394,523.4304960260251,20
2018-06-19,174623.4527433405,523.4304960260251,20
2018-06-20,175063.10343151187,523.4304960260251,20
2018-06-21,174144.75803737735,523.4304960260251,20
2018-06-22,173769.6963193903,523.4304960260251,20
2018-06-25,171120.96271495914,523.4304960260251,20
2018-06-26,171305.95894222354,523.4304960260251,20
2018-06-27,169555.91040401554,523.4304960260251,20
2018-06-28,171372.7194593439,523.4304960260251,20
2018-06-29,171136.13955288028,523.4304960260251,20
2018-07-02,172116.3964879999,523.4304960260251,20
2018-07-03,170913.88600902652,523.4304960260251,20
2018-07-05,173046.72457103824,523.4304960260251,20
2018-07-06,174483.34699993228,523.4304960260251,20
2018-07-09,175714.6247480402,523.4304960260251,20
2018-07-10,176897.42211513614,523.4304960260251,20
2018-07-11,176136.6767766962,523.4304960260251,20
2018-07-12,178471.9414289484,523.4304960260251,20
2018-07-13,178958.68869381046,523.4304960260251,20
2018-07-16,178642.73517971134,523.4304960260251,20
2018-07-17,180025.06470089054,523.4304960260251,20
2018-07-18,180006.86027889347,523.4304960260251,20
2018-07-19,178926.06045513248,523.4304960260251,20
2018-07-20,179157.36973934268,523.4304960260251,20
2018-07-23,179581.864002038,523.4304960260251,20
2018-07-24,181711.63322429752,523.4304960260251,20
2018-07-25,184108.1043546686,523.4304960260251,20
2018-07-26,181711.9742010126,523.4304960260251,20
2018-07-27,180000.5327909479,523.4304960260251,20
2018-07-30,178583.09667186832,523.4304960260251,20
2018-07-31,179020.09414653873,523.4304960260251,20
2018-08-01,179019.66982639258,396.76249969427045,20
2018-08-02,180321.18193138068,396.76249969427045,20
2018-08-03,181025.03172624533,396.76249969427045,20
2018-08-06,181664.2296317858,396.76249969427045,20
2018-08-07,182129.03630912726,396.76249969427045,20
2018-08-08,182426.71850002234,396.76249969427045,20
2018-08-09,182091.20736110632,396.76249969427045,20
2018-08-10,181329.96996057456,396.76249969427045,20
2018-08-13,181134.98927581732,396.76249969427045,20
2018-08-14,182081.81174838965,396.76249969427045,20
2018-08-15,181246.55078971808,396.76249969427045,20
2018-08-16,182617.8975452227,396.76249969427045,20
2018-08-17,182817.99820983832,396.76249969427045,20
2018-08-20,183408.22805393164,396.76249969427045,20
2018-08-21,183074.25745332663,396.76249969427045,20
2018-08-22,183550.07313573782,396.76249969427045,20
2018-08-23,183845.95872438376,396.76249969427045,20
2018-08-24,185153.52228296225,396.76249969427045,20
2018-08-27,186430.90014303153,396.76249969427045,20
2018-08-28,186248.17978370612,396.76249969427045,20
2018-08-29,187847.05856502478,396.76249969427045,20
2018-08-30,187417.28564012473,396.76249969427045,20
2018-08-31,187523.08930099432,396.76249969427045,20
2018-09-04,186671.1624958864,689.0158017030644,20
2018-09-05,185809.72414473208,689.0158017030644,20
2018-09-06,185731.9739177576,689.0158017030644,20
2018-09-07,185531.3922112337,689.0158017030644,20
2018-09-10,185722.3444650522,689.0158017030644,20
2018-09-11,186847.44027022037,689.0158017030644,20
2018-09-12,186753.8540599695,689.0158017030644,20
2018-09-13,188163.18074349078,689.0158017030644,20
2018-09-14,187679.28413418445,689.0158017030644,20
2018-09-17,186471.41354063663,689.0158017030644,20
2018-09-18,187217.01830557498,689.0158017030644,20
2018-09-19,187385.10450676593,689.0158017030644,20
2018-09-20,188871.41882923755,689.0158017030644,20
2018-09-21,188590.89409664783,689.0158017030644,20
2018-09-24,187703.4820473543,689.0158017030644,20
2018-09-25,187753.85689095172,689.0158017030644,20
2018-09-26,187443.5613758913,689.0158017030644,20
2018-09-27,188051.81907585773,689.0158017030644,20
2018-09-28,188679.00749472293,689.0158017030644,20
2018-10-01,189946.57309797916,689.0158017030644,20
2018-10-02,189703.65686062488,689.0158017030644,20
2018-10-03,189290.9859497896,689.0158017030644,20
2018-10-04,187098.15305498752,689.0158017030644,20
2018-10-05,185503.1376622072,689.0158017030644,20
2018-10-08,185181.7612798563,689.0158017030644,20
2018-10-09,185247.6691892496,689.0158017030644,20
2018-10-10,178973.55042914065,689.0158017030644,20
2018-10-11,175268.36471823367,689.0158017030644,20
2018-10-12,179057.62447289142,689.0158017030644,20
2018-10-15,177350.0410273424,689.0158017030644,20
2018-10-16,181638.92445353183,689.0158017030644,20
2018-10-17,181738.66569307956,689.0158017030644,20
2018-10-18,179274.24294165286,689.0158017030644,20
2018-10-19,180172.77192953738,689.0158017030644,20
2018-10-22,180167.48818663272,689.0158017030644,20
2018-10-23,179370.98234394702,689.0158017030644,20
2018-10-24,174723.23433760318,689.0158017030644,20
2018-10-25,178904.79029015216,689.0158017030644,20
2018-10-26,175139.24092272433,689.0158017030644,20
2018-10-29,173298.73005894336,689.0158017030644,20
2018-10-30,175632.99852350864,689.0158017030644,20
2018-10-31,178513.33939055118,689.0158017030644,20
2018-11-01,178411.7149416274,735.6065889662714,20
2018-11-02,177289.62322867574,735.6065889662714,20
2018-11-05,178517.99616873922,735.6065889662714,20
2018-11-06,179279.02756369772,735.6065889662714,20
2018-11-07,183342.19769919576,735.6065889662714,20
2018-11-08,183593.83762229147,735.6065889662714,20
2018-11-09,182913.96484244528,735.6065889662714,20
2018-11-12,179942.65681327047,735.6065889662714,20
2018-11-13,179512.92191947164,735.6065889662714,20
2018-11-14,178435.29720938863,735.6065889662714,20
2018-11-15,180126.91879141988,735.6065889662714,20
2018-11-16,181400.53849662008,735.6065889662714,20
2018-11-19,179036.37778342428,735.6065889662714,20
2018-11-20,175760.60531485738,735.6065889662714,20
2018-11-21,175077.28114951315,735.6065889662714,20
2018-11-23,174268.6583086318,735.6065889662714,20
2018-11-26,176606.92680991354,735.6065889662714,20
2018-11-27,177982.52840293112,735.6065889662714,20
2018-11-28,182600.57094443502,735.6065889662714,20
2018-11-29,182103.17661917867,735.6065889662714,20
2018-11-30,184439.22199118795,735.6065889662714,20
2018-12-03,184764.47493218828,688.9934449141292,20
2018-12-04,179705.13947534014,688.9934449141292,20
2018-12-06,179525.5654587691,688.9934449141292,20
2018-12-07,175785.21842812945,688.9934449141292,20
2018-12-10,176202.78858041216,688.9934449141292,20
2018-12-11,176520.658781523,688.9934449141292,20
2018-12-12,177523.19745492388,688.9934449141292,20
2018-12-13,178262.07797479082,688.9934449141292,20
2018-12-14,173997.58910989214,688.9934449141292,20
2018-12-17,170276.3902230208,688.9934449141292,20
2018-12-18,170532.26685952593,688.9934449141292,20
2018-12-19,168757.9636254256,688.9934449141292,20
2018-12-20,166185.42783593584,688.9934449141292,20
2018-12-21,163060.2352471297,688.9934449141292,20
2018-12-24,159035.51083230425,688.9934449141292,20
2018-12-26,166587.315447325,688.9934449141292,20
2018-12-27,168267.40819024493,688.9934449141292,20
2018-12-28,168030.64113091875,688.9934449141292,20
2018-12-31,169469.9225945418,688.9934449141292,20
2019-01-02,167704.4273098294,598.7410152737102,20
2019-01-03,162849.59076579253,598.7410152737102,20
2019-01-04,168237.4131992642,598.7410152737102,20
2019-01-07,168752.82343943755,598.7410152737102,20
2019-01-08,170253.36260111968,598.7410152737102,20
2019-01-09,170336.82190211455,598.7410152737102,20
2019-01-10,170555.50997813384,598.7410152737102,20
2019-01-11,170413.3720386807,598.7410152737102,20
2019-01-14,168851.20619853179,598.7410152737102,20
2019-01-15,171218.05333979765,598.7410152737102,20
2019-01-16,171270.91120799223,598.7410152737102,20
2019-01-17,172434.15723689238,598.7410152737102,20
2019-01-18,174257.6166256253,598.7410152737102,20
2019-01-22,172808.91619380156,598.7410152737102,20
2019-01-23,173421.64790232817,598.7410152737102,20
2019-01-24,172513.7608516995,598.7410152737102,20
2019-01-25,173031.892561752,598.7410152737102,20
2019-01-28,171411.9656551663,598.7410152737102,20
2019-01-29,171140.8774936978,598.7410152737102,20
2019-01-30,174360.0679157559,598.7410152737102,20
2019-01-31,175747.39279826323,598.7410152737102,20
2019-02-01,175657.08121265465,413.9019867330353,20
2019-02-04,176835.2325111776,413.9019867330353,20
2019-02-05,177619.10121311242,413.9019867330353,20
2019-02-06,176936.6453033834,413.9019867330353,20
2019-02-07,175449.00714267784,413.9019867330353,20
2019-02-08,175731.32643665368,413.9019867330353,20
2019-02-11,175286.17715229088,413.9019867330353,20
2019-02-12,177545.27430881554,413.9019867330353,20
2019-02-13,178055.23371280724,413.9019867330353,20
2019-02-14,177140.9963127523,413.9019867330353,20
2019-02-15,179225.75890888268,413.9019867330353,20
2019-02-19,178970.54214633995,413.9019867330353,20
2019-02-20,179141.63244022423,413.9019867330353,20
2019-02-21,178869.25531925255,413.9019867330353,20
2019-02-22,180279.658841744,413.9019867330353,20
2019-02-25,180270.37544406945,413.9019867330353,20
2019-02-26,180405.57477344567,413.9019867330353,20
2019-02-27,179873.59743274743,413.9019867330353,20
2019-02-28,180123.1303917318,413.9019867330353,20
2019-03-01,181131.84310600208,468.58108207628175,20
2019-03-04,180521.25494071888,468.58108207628175,20
2019-03-05,180616.53942939686,468.58108207628175,20
2019-03-06,179800.00521156238,468.58108207628175,20
2019-03-07,178729.4228675072,468.58108207628175,20
2019-03-08,178155.74078819202,468.58108207628175,20
2019-03-11,180707.8016287987,468.58108207628175,20
2019-03-12,181625.89963218616,468.58108207628175,20
2019-03-13,182366.2546317284,468.58108207628175,20
2019-03-14,182679.93407508777,468.58108207628175,20
2019-03-15,183729.4596907799,468.58108207628175,20
2019-03-18,183956.83794471668,468.58108207628175,20
2019-03-19,184644.4057051842,468.58108207628175,20
2019-03-20,185053.1931273644,468.58108207628175,20
2019-03-21,187004.66224739002,468.58108207628175,20
2019-03-22,184420.8871733849,468.58108207628175,20
2019-03-25,184330.49479743885,468.58108207628175,20
2019-03-26,185650.76237937855,468.58108207628175,20
2019-03-27,184768.66085121082,468.58108207628175,20
2019-03-28,185833.02218315052,468.58108207628175,20
2019-03-29,186962.32331916736,468.58108207628175,20
2019-04-01,188065.56805488514,468.58108207628175,20
2019-04-02,188336.1487433617,468.58108207628175,20
2019-04-03,188613.34248039173,468.58108207628175,20
2019-04-04,188422.05444786,468.58108207628175,20
2019-04-05,188886.14960548328,468.58108207628175,20
2019-04-08,189385.3172690575,468.58108207628175,20
2019-04-09,188615.20727226185,468.58108207628175,20
2019-04-10,188933.79059287952,468.58108207628175,20
2019-04-11,188685.89265129017,468.58108207628175,20
2019-04-12,189661.4319503014,468.58108207628175,20
2019-04-15,189856.83298561024,468.58108207628175,20
2019-04-16,189133.33217307972,468.58108207628175,20
2019-04-17,188830.42450019764,468.58108207628175,20
2019-04-18,188953.63293144153,468.58108207628175,20
2019-04-22,189519.7310492699,468.58108207628175,20
2019-04-23,191255.33418342518,468.58108207628175,20
2019-04-24,191068.31409522938,468.58108207628175,20
2019-04-25,192024.96205970692,468.58108207628175,20
2019-04-26,192861.2203032677,468.58108207628175,20
2019-04-29,193180.25543281483,468.58108207628175,20
2019-04-30,192704.6664702599,468.58108207628175,20
2019-05-01,190714.405381535,375.45643839688273,20
2019-05-02,190494.46433863492,375.45643839688273,20
2019-05-03,191668.43356547208,375.45643839688273,20
2019-05-06,191097.3486932263,375.45643839688273,20
2019-05-07,187872.3811868176,375.45643839688273,20
2019-05-08,187882.72910437436,375.45643839688273,20
2019-05-09,187096.3275350079,375.45643839688273,20
2019-05-10,187690.5884145245,375.45643839688273,20
2019-05-13,183542.59891209455,375.45643839688273,20
2019-05-14,184860.10195860715,375.45643839688273,20
2019-05-15,186659.60498318524,375.45643839688273,20
2019-05-16,188683.83947882504,375.45643839688273,20
2019-05-17,187502.3030618176,375.45643839688273,20
2019-05-20,186278.95650706143,375.45643839688273,20
2019-05-21,187276.00868449063,375.45643839688273,20
2019-05-22,187938.59703240247,375.45643839688273,20
2019-05-23,186344.95099530072,375.45643839688273,20
2019-05-24,186184.77376208158,375.45643839688273,20
2019-05-28,184897.23281512113,375.45643839688273,20
2019-05-29,183327.23389086575,375.45643839688273,20
2019-05-30,184080.69881806226,375.45643839688273,20
2019-05-31,182157.98068413587,375.45643839688273,20
2019-06-03,178615.68092124438,612.087596583131,20
2019-06-04,182112.15544908022,612.087596583131,20
2019-06-05,183736.04847757792,612.087596583131,20
2019-06-06,185179.06911413645,612.087596583131,20
2019-06-07,188007.19016187167,612.087596583131,20
2019-06-10,188838.7638906715,612.087596583131,20
2019-06-11,189212.9243680713,612.087596583131,20
2019-06-12,189279.15325133776,612.087596583131,20
2019-06-13,189521.60608475184,612.087596583131,20
2019-06-14,189555.4781300304,612.087596583131,20
2019-06-17,190163.23282973742,612.087596583131,20
2019-06-18,191717.1045226333,612.087596583131,20
2019-06-19,192255.18460123515,612.087596583131,20
2019-06-20,193938.44394509768,612.087596583131,20
2019-06-21,193577.00090997195,612.087596583131,20
2019-06-24,193866.04648487543,612.087596583131,20
2019-06-25,191878.17023484682,612.087596583131,20
2019-06-26,191518.7680975673,612.087596583131,20
2019-06-27,191954.84576861834,612.087596583131,20
2019-06-28,192600.73019187426,612.087596583131,20
2019-07-01,194597.00687472796,612.087596583131,20
2019-07-02,195788.6511613605,612.087596583131,20
2019-07-03,197633.37885158038,612.087596583131,20
2019-07-05,196807.67574970698,612.087596583131,20
2019-07-08,195771.59396474337,612.087596583131,20
2019-07-09,196472.45464413142,612.087596583131,20
2019-07-10,197988.2164575336,612.087596583131,20
